Year,Water_Area_km2,Rainfall_mm,Temperature_C,SPEI_Summer
2016,3455.632574,388.291,10.54,-1.146
2017,3331.223189,328.688,10.822,-1.3
2018,3527.574485,562.404,11.707,-1.172
2019,3624.989843,459.284,10.787,-1.198
2020,3656.757288,433.543,10.362,-1.096
2021,3465.6665,318.499,11.813,-1.305
2022,3260.78148,298.701,11.298,-1.294
2023,3097.759261,347.619,11.569,-1.194
2024,3301.858553,403.514,11.399,-1.094
2025,2966.603661,331.088,11.709,-1.247
